<<<<<<< HEAD
"name";"url";"prc";"oldprc";"stk";"num";"var";"act";"hit";"brd";"cat";"relp";"vimg";"cur";"imgs";"shdesc";"desc";"mett";"metd";"metk"
"Мобильный телефон Fly E141 TV Dual SIM White";"mobilnyi-telefon-fly-e141-tv-dual-sim-white";"55.00000";"";"1";"200237";"Мобильный телефон Fly E141 TV Dual SIM White";"1";"";"Fly";"Телефония, МР3-плееры, GPS/Телефоны/Мобильные телефоны";"";"5624_main_origin.jpg";"2";"5624_0.jpg";"<ul><li> Дисплей TFT, 240 х 320 пикселей, 65 000 оттенков</li><li> WAP, GPRS, Bluetooth</li><li> Габариты 104 x 57 x 13.3 мм</li></ul>";"<ul>    <li>Бюджетный класс</li>    <li>Корпус моноблок</li>    <li>Антенна встроенная</li>    <li>Стандарты: GSM 900/1800/1900</li>    <li>Основной дисплей: TFT, 2.8, сенсорный, 240x320 пикселей, 65000 цветов</li>    <li>Внешний дисплей: нет</li>    <li>Полифония: 64 тона</li>    <li>Память: встроенная 45 КB, слот расширения для карт памяти microSDHC</li>    <li>Телефонная книга</li>    <li>Передача данных: GPRS, WAP, Bluetooth, USB</li>    <li>Мобильный интернет WAP 2.0</li>    <li>Фотокамера: 640x480, 0.3 мегапикселя, зум</li>    <li>FM радио</li>     </ul>";"";"";"";"2.8";"";"320х240";"от 800 до 1000 mAh";"";"от 80 до 100 г.";"2";"Моноблок";"";"";"";"";"";"";"";"";"";""
"Мобильный телефон Fly E145 TV Dual Sim Black";"mobilnyi-telefon-fly-e145-tv-dual-sim-black";"100.00000";"0.00";"0";"200238";"Мобильный телефон Fly E145 TV Dual Sim Black";"1";"";"Fly";"Телефония, МР3-плееры, GPS/Телефоны/Мобильные телефоны";"";"5625_main_origin.jpg";"2";"";"<ul><li> Дисплей TFT, 3.2, 240 х 320 пикселей, 262 000 оттенков</li><li> WAP, GPRS, Bluetooth, USB</li><li> Габариты 112.5 x 62 x 11.5 мм</li></ul>";"<p>Новый гаджет от Fly, который по сложившейся доброй традиции бренда работает сразу с 2-мя SIM-картами, станет полезным подарком тем близким друзьям и родственникам, которые стараются не пропускать выпуски любимых телешоу и телепрограмм – <strong>Fly Е145 TV </strong>поддерживает функцию просмотра аналогового телевидения.</p><p>Тачфон получил аккумулятор емкостью 950 мАч, который при наличии 3,2-дюймового сенсорного экрана с разрешением 240x320 пикселей гарантирует всем пользователям до 7-и часов беспрерывной работы. Максимальное время ожидания – до 250-и часов.<br>Новинка поддерживает карты памяти microSDHC объемом до 32 ГБ, в нее также встроена FM антенна.</p><p><strong>Fly Е145 TV </strong>имеет возможность делать снимки с разрешением 1280 x 960 точек с помощью камеры 1.3 Мп, есть поддержка Bluetooth, WAP, GPRS класса 10.</p>";"";"";"";"3.2";"";"320х240";"от 800 до 1000 mAh";"";"от 80 до 100 г.";"2";"Моноблок";"";"";"";"";"";"";"";"";"";""
"Мобильный телефон Fly E145 TV Dual Sim White";"mobilnyi-telefon-fly-e145-tv-dual-sim-white";"100.00000";"0.00";"0";"200239";"Мобильный телефон Fly E145 TV Dual Sim White";"1";"";"Fly";"Телефония, МР3-плееры, GPS/Телефоны/Мобильные телефоны";"";"5626_main_origin.jpg";"2";"5626_0.jpg";"<ul><li> Дисплей TFT, 3.2, 240 х 320 пикселей, 262 000 оттенков</li><li> WAP, GPRS, Bluetooth, USB</li><li> Габариты 112.5 x 62 x 11.5 мм</li></ul>";"<p>Новый гаджет от Fly, который по сложившейся доброй традиции бренда работает сразу с 2-мя SIM-картами, станет полезным подарком тем близким друзьям и родственникам, которые стараются не пропускать выпуски любимых телешоу и телепрограмм – <strong>Fly Е145 TV </strong>поддерживает функцию просмотра аналогового телевидения.</p><p>Тачфон получил аккумулятор емкостью 950 мАч, который при наличии 3,2-дюймового сенсорного экрана с разрешением 240x320 пикселей гарантирует всем пользователям до 7-и часов беспрерывной работы. Максимальное время ожидания – до 250-и часов.<br>Новинка поддерживает карты памяти microSDHC объемом до 32 ГБ, в нее также встроена FM антенна.</p><p><strong>Fly Е145 TV </strong>имеет возможность делать снимки с разрешением 1280 x 960 точек с помощью камеры 1.3 Мп, есть поддержка Bluetooth, WAP, GPRS класса 10.</p>";"";"";"";"3.2";"";"320х240";"от 800 до 1000 mAh";"";"от 80 до 100 г.";"2";"Моноблок";"";"";"";"";"";"";"";"";"";""
"Мобильный телефон Fly E154 Dual Sim Black";"mobilnyi-telefon-fly-e154-dual-sim-black";"100.00000";"0.00";"0";"200240";"Мобильный телефон Fly E154 Dual Sim Black";"1";"";"Fly";"Телефония, МР3-плееры, GPS/Телефоны/Мобильные телефоны";"";"5627_main_origin.jpg";"2";"";"<ul><li> Дисплей TFT, 480 х 320 пикселей, 265000 оттенков</li><li> WAP, GPRS, Bluetooth, Wi-Fi, EDGE, USB</li><li> Габариты 114 x 62 x 10.2 мм</li></ul>";"<p><em>Представитель популярной линейки мобильных телефонов серии «Е» отличается 3.5’’ экраном, поддержкой двух SIM-карт в режиме ожидания и наличием Wi-Fi.</em></p><p>Мобильный телефон Fly E154 представляет собой тачфон, корпус которого выполнен из пластика серебристого цвета с чёрной тач-панелью, диагональю 3.5 дюйма.</p><p>Новинка оборудована стандартными разъемами – 3.5 мм и micro-USB – встроенными в верхнюю грань корпуса. На правой грани расположен переключатель громкости. 2-мегапиксельная камера находится на задней панели.</p><p>Объем внутренней памяти мобильного телефона Fly E154 составляет 50 Мб, но может быть увеличен до 32 Гб благодаря microSDHC-карте.</p><p>Мультимедиа-возможности мобильного телефона Fly E154 дополнены широким спектром возможностей доступа в Интернет: E-mail клиент, WAP, GPRS, EDGE, Wi-Fi. Особое внимание следует уделить возможности настройки режима точки доступа Wi-Fi для работы с другими мобильными устройствами. Есть поддержка Bluetooth и Java.</p><p>Fly E154 обладает функциональным мультимедиа-плеером, способным воспроизводить аудио и видео-файлы самых популярных форматов. Присутствует FM-приемник.</p><p>Батарея Fly E154 ёмкостью 1050 мАч подарит до 5 часов непрерывного общения или порядка 400 часов в режиме ожидания. Зарядное устройство подключается через micro-USB разъем.</p>";"";"";"";"";"";"480х320";"от 1000 до 1500 mAh";"";"от 100 до 150 г.";"2";"Моноблок";"";"";"";"";"";"";"";"";"";""
"Мобильный телефон Fly E154 Dual Sim Silver";"mobilnyi-telefon-fly-e154-dual-sim-silver";"100.00000";"0.00";"0";"200241";"Мобильный телефон Fly E154 Dual Sim Silver";"1";"";"Fly";"Телефония, МР3-плееры, GPS/Телефоны/Мобильные телефоны";"";"5628_main_origin.jpg";"2";"5628_0.jpg";"<ul><li> Дисплей TFT, 480 х 320 пикселей, 265000 оттенков</li><li> WAP, GPRS, Bluetooth, Wi-Fi, EDGE, USB</li><li> Габариты 114 x 62 x 10.2 мм</li></ul>";"<p><em>Представитель популярной линейки мобильных телефонов серии «Е» отличается 3.5’’ экраном, поддержкой двух SIM-карт в режиме ожидания и наличием Wi-Fi.</em></p><p>Мобильный телефон Fly E154 представляет собой тачфон, корпус которого выполнен из пластика серебристого цвета с чёрной тач-панелью, диагональю 3.5 дюйма.</p><p>Новинка оборудована стандартными разъемами – 3.5 мм и micro-USB – встроенными в верхнюю грань корпуса. На правой грани расположен переключатель громкости. 2-мегапиксельная камера находится на задней панели.</p><p>Объем внутренней памяти мобильного телефона Fly E154 составляет 50 Мб, но может быть увеличен до 32 Гб благодаря microSDHC-карте.</p><p>Мультимедиа-возможности мобильного телефона Fly E154 дополнены широким спектром возможностей доступа в Интернет: E-mail клиент, WAP, GPRS, EDGE, Wi-Fi. Особое внимание следует уделить возможности настройки режима точки доступа Wi-Fi для работы с другими мобильными устройствами. Есть поддержка Bluetooth и Java.</p><p>Fly E154 обладает функциональным мультимедиа-плеером, способным воспроизводить аудио и видео-файлы самых популярных форматов. Присутствует FM-приемник.</p><p>Батарея Fly E154 ёмкостью 1050 мАч подарит до 5 часов непрерывного общения или порядка 400 часов в режиме ожидания. Зарядное устройство подключается через micro-USB разъем.</p>";"";"";"";"";"";"480х320";"от 1000 до 1500 mAh";"";"от 100 до 150 г.";"2";"Моноблок";"";"";"";"";"";"";"";"";"";""
"Мобильный телефон Fly E171 Duos High Glossy Black";"mobilnyi-telefon-fly-e171-duos-high-glossy-black";"100.00000";"0.00";"0";"200242";"Мобильный телефон Fly E171 Duos High Glossy Black";"1";"";"Fly";"Телефония, МР3-плееры, GPS/Телефоны/Мобильные телефоны";"";"5629_main_origin.jpg";"2";"";"<ul><li> Дисплей TFT, 240 x 400 пикселей, 262144 оттенков</li><li> WAP, GPRS, EDGE, Bluetooth, USB, Wi-Fi</li><li> Габариты 111 х 54 х 12.8 мм</li></ul>";"<!--more--><p>Для всех, кто жаждет общения и хочет быть на связи всегда и везде, бренд Fly создал новый Fly E171 Wi-Fi стильный тонкий моноблок с металлическими линиями окантовки. Fly E171 Wi-Fi – легкий и компактный, его вес составляет всего 95 грамм. Как и все модели Fly, данный телефон поддерживает две SIM-карты в режиме ожидания.</p><p>Fly E171 Wi-Fi – настоящий мультимедийный телефон. Пользователи несомненно оценят его функциональность, неограниченные возможности для общения в сети, эргономичное меню и стильный дизайн. Fly E171 Wi-Fi оборудован встроенной 3.2 –мегапиксельной камерой с разрешением 2048x1536 пикселей, цифровым зумом и функцией записи видео, а также WEB-камерой. Модель поддерживает карты MicroSDHC размером до 16 GB. Для виртуального общения в модели Fly E171 Wi-Fi предусмотрено наличие модуля Wi-Fi, E-mail клиента, WAP 2.0 и GPRS модема, также телефон поддерживает JAVA.</p><p>Аудиоплейер с FM тюнером способен воспроизводить до 10 часов музыки беспрерывно,  аккумулятор телефона держит заряд до 5.5 часов в режиме разговора и до 150 часов в режиме ожидания.</p><p>Fly E171 Wi-Fi – предлагает широкий набор традиционных функций, в нем есть органайзер с функциями напоминания, задач, конвертером валют, календарем, будильником и калькулятором, а также телефонная книга с памятью на 1000 номеров и дополнительной памятью двух сим-карт. Fly E171 Wi-Fi оборудован специальной кнопкой экстренного вызова Emergency SOS Dailing. </p><!--more-->";"";"";"";"";"";"400x240";"от 1000 до 1500 mAh";"";"от 80 до 100 г.";"2";"Моноблок";"";"";"";"";"";"";"";"";"";""
"Мобильный телефон Fly E190 Duos Wi-Fi Black";"mobilnyi-telefon-fly-e190-duos-wi-fi-black";"100.00000";"0.00";"0";"200243";"Мобильный телефон Fly E190 Duos Wi-Fi Black";"1";"";"Fly";"Телефония, МР3-плееры, GPS/Телефоны/Мобильные телефоны";"";"5630_main_origin.jpg";"2";"";"<ul><li> Дисплей TFT, 480 x 320 пикселей</li><li> GPRS, EDGE, WAP, Wi-Fi, USB, Bluetooth</li><li> Габариты 116 х 62.5 х 11.6 мм</li></ul>";"<p>Fly E190 Wi-Fi обладает прекрасными мультимедийными возможностями и станет отличным бизнес- помощником. Для любителей интернет общения в модели Fly E190 Wi-Fi предусмотрено наличие электронной почты, IM, браузера Opera Mini и Wi-Fi модуля, предлагая пользователю отличные возможности для интернет серфинга. Также для передачи данных в модели Fly E190 Wi-Fi предусмотрены такие технологии, как Bluetooth 2.1, WAP, GPRS модем, EDGE и вэб – камера. Модель поддерживает Java.<br><br>3.5 дюймовый TFT экран занимает почти всю лицевую часть поверхности модели. Оригинальное  главное меню представлено в нескольких форматах и может меняться по желанию пользователя – от стандартного матричного вида до  красочного живого вихря, меняющего форму. Галерея ярких изображений, настраиваемый интерфейс с возможностью быстрого перехода, возможность установить живые обои, а также различные виджеты интернет-приложений делают общение с телефоном еще более приятным.<br><br>Экран позволяет с комфортом читать электронные книги, просматривать фотографии, снятые на встроенную 3.2 - мегапиксельную камеру с цифровым зумом или видеоролики, записанные в формате MP4, 3GP, AVI.<br>При габаритах 116 х 62.5 х 11.6 мм Fly E190 Wi-Fi весит 168 гр. Благодаря емкому источнику питания, аппарат способен работать до 6 часов в режиме разговора и до 400 часов в режиме ожидания. Телефон оснащен аудио-плеером с разъемом для наушников 3.5 мм и FM приемником. Объем внутренней памяти аппарата составляет 43.8 MB и может быть увеличен до 32 GB, благодаря поддержке карт формата microSDHC, что позволяет с легкостью хранить данные.<br><br>Fly E190 Wi-Fi обладает широким набором бизнес функций, являясь надежным помощником в ежедневных делах, в этом ему помогает встроенный органайзер с функциями напоминания, создания и редактирования заметок и задач, конвертером валют и единиц, календарем, будильником и калькулятором, а также телефонная книга в виде визиток с памятью на 1000 ячеек и памятью 2-х SIM-карт.<br> </p>";"";"";"";"3.5";"";"480х320";"от 1000 до 1500 mAh";"";"от 100 до 150 г.";"2";"Моноблок";"";"";"";"";"";"";"";"";"";""
"Мобильный телефон Fly E200 Duos Metalic";"mobilnyi-telefon-fly-e200-duos-metalic";"100.00000";"0.00";"0";"200244";"Мобильный телефон Fly E200 Duos Metalic";"1";"";"Fly";"Телефония, МР3-плееры, GPS/Телефоны/Мобильные телефоны";"";"5631_main_origin.jpg";"2";"5631_0.jpg";"<ul><li> Дисплей TFT, 240 x 320 пикселей, 262 000 оттенков</li><li> WAP, GPRS, Bluetooth</li><li> Габариты 103.65 х 57.2 x 13.55 мм</li></ul>";"<p>Fly e200 представляет собой моноблок по форм-фактору, поддерживающий работу одновременно с двумя сим-картами.Вес телефона составляет 92 грамма.При этом в мобильном установлен аккумулятор ёмкостью 1000 MAH, с продолжительностью работы до 200 часов при ожидании и до 3 при разговоре.<br>В сотовом встроенной памяти - 112 кБ, но есть разъем для флеш-карт.Сенсорный дисплей fly e200 имеет разрешение 240х320 пикселей и диагональ 2.8 дюйма.Фотокамера особым качеством не отличается, разрешение - 0.3 Мегапикселя, а максимальное разрешение полученных фотографий составит 640 х 480 пикселей, так же есть возможность записи видео файлов.</p>";"";"";"";"2.8";"";"320х240";"";"";"от 80 до 100 г.";"2";"Моноблок";"";"";"";"";"";"";"";"";"";""
"Мобильный телефон Fly E210 Сhrome";"mobilnyi-telefon-fly-e210-shrome";"100.00000";"0.00";"0";"200245";"Мобильный телефон Fly E210 Сhrome";"1";"";"Fly";"Телефония, МР3-плееры, GPS/Телефоны/Мобильные телефоны";"";"5632_main_origin.jpg";"2";"5632_0.jpg";"<ul><li> Дисплей TFT, 240 x 320 пикселей, 262 000 оттенков</li><li> WAP, GPRS, Bluetooth, USB, PC Sync</li><li> Габариты 112.5 (91.5) х 51 х 13.5 мм</li></ul>";"<p>Fly представляет молодежный мобильный телефон со сменными панелями корпуса и поддержкой двух SIM-карт.</p><p>Мобильный телефон Fly E210 способен обрести форму тачфона без клавиатуры или классического моноблока с традиционной раскладкой клавиш. Все зависит от того, какую съемную панель установил пользователь. Смена панелей может производиться в горячем режиме без перезагрузки аппарата, а в комплекте можно найти удобный стилус, который сделает работу с сенсорным 2.4 дюймовым экраном более удобной.</p><p>Телефон-трансформер Fly E210 отличается компактными размерами, особенно в случае применения тачфон-панели: 112.5 (91.5) х 51 х 13.5 мм. Аппарат будет доступен в сером или хром-цветах.</p><p>Fly E210 - плод партнерства ТМ Fly и компании Hasbro, которая является гигантом- производителем игрушек в мире. Одной из самых успешных и популярных игрушек были Transformers (Трансформеры). Логотип Transformers нанесен на заднюю панель мобильного телефона Fly E210.</p><p>Новинка предложит пользователю полноценный набор мультимедийных функций и приложений: от камеры до FM-приемника. Аудио и видео-плеер позволят воспроизводить музыку самых популярных форматов. Подключить наушники можно благодаря наличию в комплекте переходника 3.5 мм, который подключается к универсальному разъему mini-USB, расположенному на правой грани корпуса. На левой грани находится гнездо для карт памяти формата microSDHC. Память телефона может быть увеличена до 16 Гб. Предусмотрена «горячая» замена карт.</p><p>Мобильный телефон Fly E210 предложит самые необходимые возможности для работы в Интернете. В аппарате предусмотрен WAP-доступ, GPRS-модем, а также поддержка Java. Среди предустановленных приложений следует выделить браузер Opera Mobile, uTalk, Fly: buzz, а также приложение для чтения электронных книг.</p><p>Батарея Fly E210 ёмкостью 950 мАч позволит активно использовать широкие возможности аппарата.</p>";"";"";"";"";"";"320х240";"от 800 до 1000 mAh";"";"от 80 до 100 г.";"1";"Моноблок";"";"";"";"";"";"";"";"";"";""
"Мобильный телефон Fly EZZY Black";"mobilnyi-telefon-fly-ezzy-black";"100.00000";"0.00";"0";"200246";"Мобильный телефон Fly EZZY Black";"1";"";"Fly";"Телефония, МР3-плееры, GPS/Телефоны/Мобильные телефоны";"";"5633_main_origin.jpg";"2";"";"<ul><li> Дисплей TFT, 128 x 64 пикселей, монохромный</li><li> Габариты 107 х 50 х 15 мм</li></ul>";"<p>Бюджетная модель, выполненная в моноблочном формфакторе, ориентированная на пожилых людей. <br>Отличительными особенностями этого аппарата являются: поддержка функции Dual-SIM, небольшой вес, компактные размеры и большие кнопки.</p><ul>    <li>GSM 900/1800/1900 МГц</li>    <li>1.6 - дюймовый дисплей (64 x 128 точек, монохромный)</li>    <li>FM-приемник</li>    <li>МР3-плеер</li>    <li>Фонарик</li>    <li>Слот для карт памяти формата microSD</li></ul><!--more-->";"";"";"";"1.6";"";"128x64";"от 1000 до 1500 mAh";"";"от 60 до 80 г.";"1";"Моноблок";"";"";"";"";"";"";"";"";"";""
"Мобильный телефон Fly Ezzy Flip Dual Sim Black";"mobilnyi-telefon-fly-ezzy-flip-dual-sim-black";"100.00000";"0.00";"0";"200247";"Мобильный телефон Fly Ezzy Flip Dual Sim Black";"1";"";"Fly";"Телефония, МР3-плееры, GPS/Телефоны/Мобильные телефоны";"";"5634_main_origin.jpg";"2";"5634_0.jpg";"<ul><li> Дисплей TFT, 176 х 220 пикселей, 262144 оттенков</li><li> WAP, GPRS, USB</li><li> Габариты 99.4 x 50.1 x 19.7 мм</li></ul>";"<p><strong>Fly Ezzy Flip Dual Sim Black </strong>- удобный телефон, который выполнен как моноблок и позиционирует себя как доступное по цене мобильное устройство. Модель удивительно компактна и очень приятна в эксплуатации - ее размеры составляют 99.4 x 50.1 x 19.7 мм, а вес при этом составляет 75 грамм.</p><p>Мобильный телефон <strong>Fly Ezzy Flip Dual Sim Black </strong>был выпущен в 2011 году, и уже новинка успела завоевать симпатии среди пользователей. Дисплей этой модели размером 2.2 дюйма воспроизводит изображение с разрешением 176x220 пикселей. Кроме того, отдельное внимание стоит уделить аккумулятору, емкость которого составляет 800 mAh.</p><p>Этот мобильный телефон способен проработать в режиме разговора до 5 часов, а в режиме ожидания - до 200. Также в устройстве предусмотрена фотокамера, которая создает снимки с разрешением 0.1 мегапикселей.</p><p>В этом мобильном телефоне предусмотрена возможность устанавливать и пользоваться сразу двумя сим-картами. Данные вводятся посредством физической клавиатуры.</p>";"";"";"";"2.2";"";"220х176";"от 800 до 1000 mAh";"";"от 60 до 80 г.";"2";"Раскладной";"";"";"";"";"";"";"";"";"";""
"HTC One SV White";"htc-one-sv-white";"3562.00000";"0.00";"21";"20011";"";"1";"1";"HTC";"Телефония, МР3-плееры, GPS/Телефоны/Смартфоны";"";"1019_main_origin.jpg";"2";"1019_0.jpg";"HTC One SV c легкостью справится с твоим напряженным графиком благодаря сверхбыстрому двухъядерному процессору с частотой 1,2&nbsp;ГГц. Камера нового поколения, чистейший звук и элегантный дизайн&nbsp;— практичный телефон для такого требовательного пользователя, как Вы<br>  ";"<table><tbody><tr><td colspan=""2""><h2></h2><hr></td></tr><tr><td>Форм-фактор телефона</td><td>Моноблок</td></tr><tr><td>Процессор</td><td>Qualcomm Snapdragon S4 (1.2 ГГц)</td></tr><tr><td>Размеры</td><td>128 x 66.9 x 9.2 мм&nbsp;<br>122 г</td></tr><tr><td>Поддержка нескольких СИМ-карт</td><td>Нет</td></tr><tr><td>Дисплей</td><td>Сенсорный 4.3"", 480x800, Super LCD-2, емкостный<br>Стекло Corning Gorilla Glass 2</td></tr><tr><td>Сигналы вызова</td><td>Полифонические мелодии<br>МP3 звонок<br>Виброзвонок</td></tr><tr><td>Камера</td><td>5 Мп, автофокус, LED-подсветка, датчик BSI<br>28 мм объектив, светосила f/2.0<br>Запись видео FullHD 1080p<br>1.6 Мп фронтальная камера</td></tr><tr><td>Стандарт</td><td>GSM 850 / 900 / 1800 / 1900 МГц&nbsp;<br>HSDPA 900 / 1900 / 2100 МГц<br>LTE 800 / 1800 / 2600 МГц</td></tr><tr><td>Размеры СИМ-карты</td><td>Микро-СИМ</td></tr><tr><td>Функции памяти</td><td>ОЗУ: 1 ГБ<br>ПЗУ: 8 ГБ<br>Поддержка карт памяти microSD (до 32 ГБ)</td></tr><tr><td>Органайзер</td><td>Закладки, Калькулятор, Календарь, Часы, Контакты, Акции, Погода и другие</td></tr><tr><td>Развлечения</td><td>Медиаплеер<br>Поддерживаемые форматы аудио:.aac, .amr, .ogg, .m4a, .mid, .mp3, .wav, .wma<br>Поддерживаемые форматы видео: .3gp, .3g2, .mp4, .wmv (Windows Media Video 9), .avi (MP4 ASP и MP3)<br>Игры<br>Социальные сети</td></tr><tr><td>Работа с сообщениями</td><td>SMS, MMS, Email, Push Email</td></tr><tr><td>Интернет</td><td>GPRS<br>EDGE<br>3G: HSDPA 42 Мбит/с; HSUPA 5.76 Мбит/с</td></tr><tr><td>Беспроводные технологии</td><td>Wi-Fi 802.11 a/b/g/n<br>Bluetooth 4.0<br>DLNA&nbsp;<br>GPS (поддержка A-GPS и GLONASS)</td></tr><tr><td>Питание</td><td>Литий-ионный аккумулятор, 1800 мАч</td></tr><tr><td>Операционная система</td><td>Android</td></tr><tr><td>Комплект поставки</td><td>Смартфон HTC<br>Литий-ионный аккумулятор<br>Зарядное устройство<br>Руководство пользователя</td></tr><tr><td>Цвет</td><td>White</td></tr><tr><td><br></td><td><br><br></td></tr></tbody></table>    ";"";"";"";"";"от 1500 до 2000 mAh";"";"";"";"";"1";"";"Android";"";"5 Mpx";"";"от 1.5 до 2 GHz";"";"";"";"";""
"Мобильный телефон Samsung Galaxy Grand Duos I9082 elegant white";"mobilnyi-telefon-samsung-galaxy-grand-duos-i9082-elegant-white";"3629.00000";"0.00";"10";"20018";"";"1";"1";"Samsung";"Телефония, МР3-плееры, GPS/Телефоны/Смартфоны";"";"1096_main_origin.jpg";"2";"1096_0.jpg";"<span style=""text-align:justify"">Элегантный белый тонкий смартфон Samsung Galaxy Grand Duos I9082 elegant white будет настоящей находкой для людей, ценящих в мобильных устройствах прежде всего практичность и функциональность. Две SIM-карты позволят четко разделять рабочие и личные звонки, а также облегчают ориентацию в списке контактов. Сенсорный 5-дюймовый WVGA дисплей обладает отличной чувствительностью и быстро реагирует даже на легчайшие прикосновения пальцев.&nbsp;</span>  ";"<span style=""text-align:justify"" class=""undefined"">Модель &nbsp;оснащена достаточно мощным по меркам мобильной техники двухъядерным процессором с частотой 1.2 ГГц и 1 ГБ оперативной памяти. Благодаря этому будет максимально сокращено время включения телефона и запуска всевозможных приложений. Кстати, для последних предусмотрены 8 ГБ встроенной памяти, которую можно расширить до 64 ГБ с помощью карты памяти microSD. Так что ваши любимые игры, фотографии, видеозаписи, музыка будут всегда под рукой.<br></span><span style=""text-align:justify"">С помощью этого смартфона вы сможете делать отличные снимки не только статичных, но и движущихся объектов, поскольку он оснащен камерой с разрешением 8 Мп с автофокусом. Эта же камера позволит вам записывать видео в формате FullHD.</span><div><div style=""text-align:justify""><br></div><div style=""text-align:justify""><div><div><h3>Основные</h3><table><tbody><tr><td>Тип устройства</td><td>Смартфон</td></tr><tr><td>Операционная система</td><td>Android 4.1 Jelly Bean</td></tr><tr><td>Диагональ экрана</td><td>5""</td></tr><tr><td>Сенсорный экран</td><td>Да</td></tr><tr><td>Количество SIM-карт</td><td>2 SIM</td></tr><tr><td>Тип корпуса</td><td>Моноблок</td></tr></tbody></table><div></div></div><div><h3>Экран</h3><table><tbody><tr><td>Разрешение экрана</td><td>480x800</td></tr><tr><td>Количество цветов</td><td>16 миллионов</td></tr></tbody></table><div></div></div><div><h3>Процессор</h3><table><tbody><tr><td>Процессор</td><td>Двухъядерный Samsung Exynos (1.2 ГГц)</td></tr></tbody></table><div></div></div><div><h3>Камера</h3><table><tbody><tr><td>Камера</td><td>8 Mpx</td></tr><tr><td>Запись видео</td><td>1080p</td></tr><tr><td>Фронтальная камера</td><td>Есть</td></tr><tr><td>Дополнительно</td><td>Автофокус, LED-подсветка</td></tr></tbody></table><div></div></div><div><h3>Память</h3><table><tbody><tr><td>Внутренняя память</td><td>8 Гб</td></tr><tr><td>Оперативная память</td><td>1 Гб</td></tr><tr><td>Поддержка карт памяти</td><td>microSD до 64 Гб</td></tr></tbody></table><div></div></div></div><div><div><h3>Беспроводные технологии</h3><table><tbody><tr><td>Bluetooth</td><td>Bluetooth 4.0</td></tr><tr><td>Wi-Fi</td><td>IEEE 802.11 b/g/n</td></tr><tr><td>GPS</td><td>A-GPS</td></tr></tbody></table><div></div></div><div><h3>Развлечения и мультимедиа</h3><table><tbody><tr><td>FM-тюнер</td><td>Есть</td></tr><tr><td>MP3-плеер</td><td>Есть</td></tr></tbody></table><div></div></div><div><h3>Интерфейсы</h3><table><tbody><tr><td>Интерфейсы и подключения</td><td>microUSB</td></tr></tbody></table><div></div></div><div><h3>Аккумулятор</h3><table><tbody><tr><td>Емкость аккумулятора</td><td>2100 mAh</td></tr></tbody></table><div></div></div><div><h3>Прочее</h3><table><tbody><tr><td>Органайзер</td><td>Есть</td></tr><tr><td>SMS/EMS/MMS/E-mail</td><td>SMS/MMS/E-mail</td></tr><tr><td>Стандарты и технологии</td><td>GSM: 850/ 900/1800/1900 МГц, HSPA/WCDMA: 900/2100 МГц</td></tr><tr><td>Размеры и вес</td><td>143.5 x 76.9 x 9.6 мм<br>162 грамма</td></tr><tr><td>Комплектация</td><td>Смартфон Samsung Galaxy Grand Duos I9082 elegant white, аккумулятор, зарядное устройство, кабель USB, гарантийный талон, руководство пользователя</td></tr></tbody></table><div></div></div><div><h3>Гарантия</h3><table><tbody><tr><td>Гарантийный срок</td><td>12 месяцев</td></tr><tr><td>Дополнительно</td><td>Характеристики и комплектация товара могут быть изменены производителем без уведомления.&nbsp;<br>Товар сертифицирован, IMEI внесен в базу УДЦР</td></tr><tr><td>Обмен и возврат товара</td><td>Обмен и возврат товара осуществляется в течение 14 дней после покупки, согласно закону Украины ""О защите прав потребителей Украины""</td></tr></tbody></table></div></div>  <br></div><span style=""text-align:justify""></span><div><span style=""text-align:justify""><br></span></div></div>  ";"";"";"";"5.0";"от 2000 до 3000 mAh";"";"";"";"";"2";"";"Android 4.1";"";"8 Mpx";"";"от 1 до 1.5 GHz";"";"";"";"";""
