"name";"url";"prc";"num";"var";"act";"hit";"hot";"cat"
"Гарнитура Jabra BT2045";"garnitura-jabra-bt2045";"195";"200935";"";"1";"";"";"Телефония, МР3-плееры, GPS/Телефоны/Bluetooth гарнитуры"
"Гарнитура Samsung AWEP460EBEGSEK Black Bluetooth Headset";"komplekt-svobodnye-ruki-samsung-awep460ebegsek-black-bluetooth-headset";"100";"200426";"Комплект свободные руки Samsung AWEP460EBEGSEK Black Bluetooth Headset";"1";"";"";"Телефония, МР3-плееры, GPS/Телефоны/Bluetooth гарнитуры"
"Гарнитура Nokia Headset Bluetooth BH-110 White";"komplekt-svobodnye-ruki-nokia-headset-bluetooth-bh-110-white";"100";"200425";"Комплект свободные руки Nokia Headset Bluetooth BH-110 White";"1";"";"";"Телефония, МР3-плееры, GPS/Телефоны/Bluetooth гарнитуры"
" Гарнитура Jabra EASY CALL";"garnitura-jabra-easy-call";"36,9";"200934";"";"1";"";"";"Телефония, МР3-плееры, GPS/Телефоны/Bluetooth гарнитуры"
"Гарнитура Nokia BH-112 Black";"garnitura-nokia-bh-112-black";"209";"200939";"";"1";"";"";"Телефония, МР3-плееры, GPS/Телефоны/Bluetooth гарнитуры"
"Гарнитура Samsung BHM1100 black";"garnitura-samsung-bhm1100-black";"188";"20030";"";"1";"1";"";"Телефония, МР3-плееры, GPS/Телефоны/Bluetooth гарнитуры"
"Гарнитура  Nokia Headset Bluetooth BH-110 Black";"komplekt-svobodnye-ruki-nokia-headset-bluetooth-bh-110-black";"199";"200424";"Комплект свободные руки Nokia Headset Bluetooth BH-110 Black";"1";"";"";"Телефония, МР3-плееры, GPS/Телефоны/Bluetooth гарнитуры"
" Гарнитура  Nokia BH-108 ice";"garnitura-nokia-bh-108-ice";"23";"200933";"";"1";"";"";"Телефония, МР3-плееры, GPS/Телефоны/Bluetooth гарнитуры"
"Гарнитура Nokia BH-220 black ";"garnitura-nokia-bh-220-black";"595";"200938";"";"1";"";"";"Телефония, МР3-плееры, GPS/Телефоны/Bluetooth гарнитуры"
"Гарнитура Nokia BH-505";"garnitura-nokia-bh-505";"487";"2008";"";"1";"";"";"Телефония, МР3-плееры, GPS/Телефоны/Bluetooth гарнитуры"
"Гарнитура Nokia Bluetooth Headset BH-104 Black";"komplekt-svobodnye-ruki-nokia-bluetooth-headset-bh-104-black";"100";"200423";"Комплект свободные руки Nokia Bluetooth Headset BH-104 Black";"1";"";"";"Телефония, МР3-плееры, GPS/Телефоны/Bluetooth гарнитуры"
"Гарнитура  Jabra EASYGO";"garnitura-jabra-easygo";"302";"200937";"";"1";"";"";"Телефония, МР3-плееры, GPS/Телефоны/Bluetooth гарнитуры"
"Гарнитура Nokia BH-108 ";"garnitura-nokia-bh-108";"155";"20015";"";"1";"";"0";"Телефония, МР3-плееры, GPS/Телефоны/Bluetooth гарнитуры"
"Гарнитура Jabra Bluetooth Headset  BT 2070";"komplekt-svobodnye-ruki-jabra-bluetooth-headset-bt-2070";"100";"200422";"Комплект свободные руки Jabra Bluetooth Headset  BT 2070";"1";"";"";"Телефония, МР3-плееры, GPS/Телефоны/Bluetooth гарнитуры"
" Гарнитура  Nokia BH-806";"bluetooth-garnitura-nokia-bh-806";"95";"200932";"";"1";"";"";"Телефония, МР3-плееры, GPS/Телефоны/Bluetooth гарнитуры"
"Гарнитура Bluetooth Nokia BH-111 black";"garnitura-bluetooth-nokia-bh-111-black";"299";"200936";"";"1";"";"";"Телефония, МР3-плееры, GPS/Телефоны/Bluetooth гарнитуры"
"Чехол-книжка Samsung EFC-1G5SGECSTD P3100/P3110 Dark Gray";"chehol-knizhka-samsung-efc-1g5sgecstd-p3100-p3110-dark-gray";"100";"200481";"Чехол-книжка Samsung EFC-1G5SGECSTD P3100/P3110 Dark Gray";"1";"";"";"Телефония, МР3-плееры, GPS/Телефоны/Чехлы для телефонов"
"Чехол Samsung EFC-1G6WPECSTD I9300 Pink";"chehol-samsung-efc-1g6wpecstd-i9300-pink";"7";"200470";"Чехол Samsung EFC-1G6WPECSTD I9300 Pink";"1";"";"";"Телефония, МР3-плееры, GPS/Телефоны/Чехлы для телефонов"
"Чехол Samsung EFC-1J9BWEGSTD N7100 White";"chehol-samsung-efc-1j9bwegstd-n7100-white";"100";"200475";"Чехол Samsung EFC-1J9BWEGSTD N7100 White";"1";"";"";"Телефония, МР3-плееры, GPS/Телефоны/Чехлы для телефонов"
"Чехол-книжка Samsung EFC-1G5NGECSTD P3100/P3110 Black";"chehol-knizhka-samsung-efc-1g5ngecstd-p3100-p3110-black";"100";"200480";"Чехол-книжка Samsung EFC-1G5NGECSTD P3100/P3110 Black";"1";"";"";"Телефония, МР3-плееры, GPS/Телефоны/Чехлы для телефонов"
"Чехол Samsung EFC-1G6WBECSTD Blue";"chehol-samsung-efc-1g6wbecstd-blue";"100";"200469";"Чехол Samsung EFC-1G6WBECSTD Blue";"1";"";"";"Телефония, МР3-плееры, GPS/Телефоны/Чехлы для телефонов"
"Чехол-футляр Samsung EFC-1J9LDEGSTD N7100 Dark Brown";"chehol-futliar-samsung-efc-1j9ldegstd-n7100-dark-brown";"100";"200520";"Чехол-футляр Samsung EFC-1J9LDEGSTD N7100 Dark Brown";"1";"";"";"Телефония, МР3-плееры, GPS/Телефоны/Чехлы для телефонов"
"Чехол Samsung EFC-1J9BPEGSTD N7100 Pink";"chehol-samsung-efc-1j9bpegstd-n7100-pink";"100";"200474";"Чехол Samsung EFC-1J9BPEGSTD N7100 Pink";"1";"";"";"Телефония, МР3-плееры, GPS/Телефоны/Чехлы для телефонов"
"Чехол-книжка Samsung EFC-1G2NRECSTD Garnet Red";"chehol-knizhka-samsung-efc-1g2nrecstd-garnet-red";"100";"200479";"Чехол-книжка Samsung EFC-1G2NRECSTD Garnet Red";"1";"";"";"Телефония, МР3-плееры, GPS/Телефоны/Чехлы для телефонов"
"Чехол Samsung EFC-1G6SWECSTD I9300 White";"chehol-samsung-efc-1g6swecstd-i9300-white";"7";"200468";"Чехол Samsung EFC-1G6SWECSTD I9300 White";"1";"";"";"Телефония, МР3-плееры, GPS/Телефоны/Чехлы для телефонов"
"Чехол-книжка Samsung EFC-1G6FLECSTD I9300 Light Blue";"chehol-knizhka-samsung-efc-1g6flecstd-i9300-light-blue";"100";"200484";"Чехол-книжка Samsung EFC-1G6FLECSTD I9300 Light Blue";"1";"";"";"Телефония, МР3-плееры, GPS/Телефоны/Чехлы для телефонов"
"Чехол Samsung EFC-1J9BBEGSTD N7100 Black";"chehol-samsung-efc-1j9bbegstd-n7100-black";"100";"200473";"Чехол Samsung EFC-1J9BBEGSTD N7100 Black";"1";"";"";"Телефония, МР3-плееры, GPS/Телефоны/Чехлы для телефонов"
"Чехол-книжка Samsung EFC-1G2NLECSTD Light Blue";"chehol-knizhka-samsung-efc-1g2nlecstd-light-blue";"100";"200478";"Чехол-книжка Samsung EFC-1G2NLECSTD Light Blue";"1";"";"";"Телефония, МР3-плееры, GPS/Телефоны/Чехлы для телефонов"
"Чехол-книжка Samsung EFC-1G6FGECSTD I9300 Titanium Silver";"chehol-knizhka-samsung-efc-1g6fgecstd-i9300-titanium-silver";"100";"200483";"Чехол-книжка Samsung EFC-1G6FGECSTD I9300 Titanium Silver";"1";"";"";"Телефония, МР3-плееры, GPS/Телефоны/Чехлы для телефонов"
"Чехол Samsung EFC-1G6PPECSTD I9300 Pink";"chehol-samsung-efc-1g6ppecstd-i9300-pink";"7";"200467";"Чехол Samsung EFC-1G6PPECSTD I9300 Pink";"1";"";"";"Телефония, МР3-плееры, GPS/Телефоны/Чехлы для телефонов"
"Чехол Samsung EFC-1H8NGECSTD P5100/P5110";"chehol-samsung-efc-1h8ngecstd-p5100-p5110";"100";"200472";"Чехол Samsung EFC-1H8NGECSTD P5100/P5110";"1";"";"";"Телефония, МР3-плееры, GPS/Телефоны/Чехлы для телефонов"
"Чехол-книжка Samsung EFC-1G2NGECSTD Dark Gray";"chehol-knizhka-samsung-efc-1g2ngecstd-dark-gray";"100";"200477";"Чехол-книжка Samsung EFC-1G2NGECSTD Dark Gray";"1";"";"";"Телефония, МР3-плееры, GPS/Телефоны/Чехлы для телефонов"
"Чехол-книжка Samsung EFC-1G6FBECSTD I9300 Pebble Blue";"chehol-knizhka-samsung-efc-1g6fbecstd-i9300-pebble-blue";"100";"200482";"Чехол-книжка Samsung EFC-1G6FBECSTD I9300 Pebble Blue";"1";"";"";"Телефония, МР3-плееры, GPS/Телефоны/Чехлы для телефонов"
"Чехол HTC HC V841";"chehol-htc-hc-v841";"100";"200448";"Чехол HTC HC V841";"1";"";"";"Телефония, МР3-плееры, GPS/Телефоны/Чехлы для телефонов"
"Чехол Samsung EFC-1G6WWECSTD White";"chehol-samsung-efc-1g6wwecstd-white";"100";"200471";"Чехол Samsung EFC-1G6WWECSTD White";"1";"";"";"Телефония, МР3-плееры, GPS/Телефоны/Чехлы для телефонов"
"Чехол-книжка Samsung EFC-1G2NAECSTD Amber Brown";"chehol-knizhka-samsung-efc-1g2naecstd-amber-brown";"100";"200476";"Чехол-книжка Samsung EFC-1G2NAECSTD Amber Brown";"1";"";"";"Телефония, МР3-плееры, GPS/Телефоны/Чехлы для телефонов"
